,place,team,score,captured_at
0,1,Special Weekend,1406607,2021-07-12 03:08:38.238920
1,2,RGBTeam,1367613,2021-07-12 03:08:38.238920
2,3,Unagi,1328096,2021-07-12 03:08:38.238920
3,4,manarimo,1271116,2021-07-12 03:08:38.238920
4,5,chirijako,1230444,2021-07-12 03:08:38.238920
5,6,DiamondPrincess,1146382,2021-07-12 03:08:38.238920
6,7,All In,1139764,2021-07-12 03:08:38.238920
7,8,All your poses are belong to us,974943,2021-07-12 03:08:38.238920
8,9,Independent Set,924737,2021-07-12 03:08:38.238920
9,10,negainoido,873359,2021-07-12 03:08:38.238920
10,11,301,872633,2021-07-12 03:08:38.238920
11,12,Olympia,869679,2021-07-12 03:08:38.238920
12,13,pegovka,863299,2021-07-12 03:08:38.238920
13,14,sanma,862954,2021-07-12 03:08:38.238920
14,15,fixstars,837196,2021-07-12 03:08:38.238920
15,16,WILD BASHKORT MAGES,831570,2021-07-12 03:08:38.238920
16,17,CowDay,826151,2021-07-12 03:08:38.238920
17,18,Closed and Restricted Boltzmann Machine ,797076,2021-07-12 03:08:38.238920
18,19,iehn,785018,2021-07-12 03:08:38.238920
19,20,Pigimarl,773834,2021-07-12 03:08:38.238920
20,21,Folding at home,773077,2021-07-12 03:08:38.238920
21,22,Sosuupoyo(sugoi),746802,2021-07-12 03:08:38.238920
22,23,KMC,711935,2021-07-12 03:08:38.238920
23,24,ichyo,709374,2021-07-12 03:08:38.238920
24,25,bowwowforeach,702019,2021-07-12 03:08:38.238920
25,26,Gon the Fox,697872,2021-07-12 03:08:38.238920
26,27,The Cat is #1!!,660643,2021-07-12 03:08:38.238920
27,28,Powder,638957,2021-07-12 03:08:38.238920
28,29,Aim Tech + Godnotent,635886,2021-07-12 03:08:38.238920
29,30,codingteam,622966,2021-07-12 03:08:38.238920
30,31,lambda-llama,610529,2021-07-12 03:08:38.238920
31,32,ã°ã¬ã¼ã¹ããªã,600515,2021-07-12 03:08:38.238920
32,33,udfew,585808,2021-07-12 03:08:38.238920
33,34,Fish-Aobayama,576644,2021-07-12 03:08:38.238920
34,35,THIRTEEN,554390,2021-07-12 03:08:38.238920
35,36,Cult of the Bound Variable,553362,2021-07-12 03:08:38.238920
36,37,Rotten Lambdas,544066,2021-07-12 03:08:38.238920
37,38,Zebra Infused Hamsters,538102,2021-07-12 03:08:38.238920
38,39,undefined,533899,2021-07-12 03:08:38.238920
39,40,Skobochka,521420,2021-07-12 03:08:38.238920
40,41,kstm.org,506270,2021-07-12 03:08:38.238920
41,42,"Snakes, Monkeys and Two Smoking Lambdas",504728,2021-07-12 03:08:38.238920
42,43,Side Effects May Include...,488362,2021-07-12 03:08:38.238920
43,44,okaduki,476815,2021-07-12 03:08:38.238920
44,45,Chordify,452746,2021-07-12 03:08:38.238920
45,46,Bunny Girl Senpai,446998,2021-07-12 03:08:38.238920
46,47,Yoshida Chicken Rice,446756,2021-07-12 03:08:38.238920
47,48,LILiK,444257,2021-07-12 03:08:38.238920
48,49,trup16,434671,2021-07-12 03:08:38.238920
49,50,ksmlb,432225,2021-07-12 03:08:38.238920
50,51,uni,410469,2021-07-12 03:08:38.238920
51,52,Wheezards,407253,2021-07-12 03:08:38.238920
52,53,cwfork,403212,2021-07-12 03:08:38.238920
53,54,ACCESS_VIOLATION,388358,2021-07-12 03:08:38.238920
54,55,mutability,384600,2021-07-12 03:08:38.238920
55,56,xyznlp,380172,2021-07-12 03:08:38.238920
56,57,Raging Mushrooms,372238,2021-07-12 03:08:38.238920
57,58,EgÃ©r a marson,363154,2021-07-12 03:08:38.238920
58,59,blue-poser,360847,2021-07-12 03:08:38.238920
59,60,ATS,353271,2021-07-12 03:08:38.238920
60,61,TBD,352088,2021-07-12 03:08:38.238920
61,62,Eldies,349019,2021-07-12 03:08:38.238920
62,63,Vanilla Bears,336034,2021-07-12 03:08:38.238920
63,64,'; CREATE TABLE fun(); --,327650,2021-07-12 03:08:38.238920
64,65,The PET in the wall,326986,2021-07-12 03:08:38.238920
65,66,TeamDev,323314,2021-07-12 03:08:38.238920
66,67,Goretz,314529,2021-07-12 03:08:38.238920
67,68,Rogue Operations,309605,2021-07-12 03:08:38.238920
68,69,Channable,308690,2021-07-12 03:08:38.238920
69,70,uguu.org,282045,2021-07-12 03:08:38.238920
70,71,Frictionless Bananas,280606,2021-07-12 03:08:38.238920
71,72,The Blind Hen,277103,2021-07-12 03:08:38.238920
72,73,code-o-matic,273352,2021-07-12 03:08:38.238920
73,74,We didn't mean to use Python,272300,2021-07-12 03:08:38.238920
74,75,Nik & Tonsky,267305,2021-07-12 03:08:38.238920
75,76,IKS,264696,2021-07-12 03:08:38.238920
76,77,jabber.ru,259922,2021-07-12 03:08:38.238920
77,78,xyz600,239990,2021-07-12 03:08:38.238920
78,79,Bottle kids!,237481,2021-07-12 03:08:38.238920
79,80,team classified,236805,2021-07-12 03:08:38.238920
80,81,cashto,229138,2021-07-12 03:08:38.238920
81,82,The aRtful MUser,221963,2021-07-12 03:08:38.238920
82,83,Goto 11,214016,2021-07-12 03:08:38.238920
83,84,Sigmoid Freud,208587,2021-07-12 03:08:38.238920
84,85,Piggybank Software,190286,2021-07-12 03:08:38.238920
85,86,geomon,183040,2021-07-12 03:08:38.238920
86,87,The Wild Lobsters,170545,2021-07-12 03:08:38.238920
87,88,make_it_stream,167400,2021-07-12 03:08:38.238920
88,89,Team Sampou,149096,2021-07-12 03:08:38.238920
89,90,paiv,147180,2021-07-12 03:08:38.238920
90,91,blueboars team,137757,2021-07-12 03:08:38.238920
91,92,yorofuwa,123852,2021-07-12 03:08:38.238920
92,93,Netvorchesk,119817,2021-07-12 03:08:38.238920
93,94,OMG ICFP FTW,112935,2021-07-12 03:08:38.238920
94,95,Sal's Pals,112223,2021-07-12 03:08:38.238920
95,96,taxidriver,107846,2021-07-12 03:08:38.238920
96,97,Thirty spokes to make a wheel,99520,2021-07-12 03:08:38.238920
97,98,cvnm,78901,2021-07-12 03:08:38.238920
98,99,182020,77800,2021-07-12 03:08:38.238920
99,100,Sjoerd Visscher,67901,2021-07-12 03:08:38.238920
100,101,h25,67775,2021-07-12 03:08:38.238920
101,102,Sunspear,61568,2021-07-12 03:08:38.238920
102,103,Tetris Incompetence,58026,2021-07-12 03:08:38.238920
103,104,hayatox,57933,2021-07-12 03:08:38.238920
104,105,Not Enough TIme,56738,2021-07-12 03:08:38.238920
105,106,Overfull \hbox,56673,2021-07-12 03:08:38.238920
106,107,Lyrical Tokarev,56424,2021-07-12 03:08:38.238920
107,108,The Enigma of Anilambda Fold,56007,2021-07-12 03:08:38.238920
108,109,Ichigo Nudibranch,54665,2021-07-12 03:08:38.238920
109,110,WinterMUTE,53251,2021-07-12 03:08:38.238920
110,111, Î»x.,44149,2021-07-12 03:08:38.238920
111,112,Office 14,42720,2021-07-12 03:08:38.238920
112,113,NCPLUG,41019,2021-07-12 03:08:38.238920
113,114,raz,39335,2021-07-12 03:08:38.238920
114,115,NashFP,36984,2021-07-12 03:08:38.238920
115,116,bymski,27128,2021-07-12 03:08:38.238920
116,117,lost in sente,26734,2021-07-12 03:08:38.238920
117,118,sumoru,26286,2021-07-12 03:08:38.238920
118,119,RAINBOU,26137,2021-07-12 03:08:38.238920
119,120,qr0m4s4n_tÃ¸4m,25397,2021-07-12 03:08:38.238920
120,121,Free Tacos,25065,2021-07-12 03:08:38.238920
121,122,dis_functional,24409,2021-07-12 03:08:38.238920
122,123,GD,24218,2021-07-12 03:08:38.238920
123,124,R22b,18858,2021-07-12 03:08:38.238920
124,125,mnuyav,17381,2021-07-12 03:08:38.238920
125,126,tanzaku,17381,2021-07-12 03:08:38.238920
126,127,chaos,17337,2021-07-12 03:08:38.238920
127,128,Invisible Imp,14199,2021-07-12 03:08:38.238920
128,129,kineto,12979,2021-07-12 03:08:38.238920
129,130,Immutable,10563,2021-07-12 03:08:38.238920
130,131,georgia,10388,2021-07-12 03:08:38.238920
131,132,srush,8882,2021-07-12 03:08:38.238920
132,133,Corentin,8514,2021-07-12 03:08:38.238920
133,134,Appelsientje,6201,2021-07-12 03:08:38.238920
134,135,Slow,6115,2021-07-12 03:08:38.238920
135,136,erujolc,5404,2021-07-12 03:08:38.238920
136,137,Bears ate our brains,4322,2021-07-12 03:08:38.238920
137,138,cw,4031,2021-07-12 03:08:38.238920
138,139,bc,4031,2021-07-12 03:08:38.238920
139,140,AFK,4031,2021-07-12 03:08:38.238920
140,141,scalapendra,4031,2021-07-12 03:08:38.238920
141,142,nobu,4031,2021-07-12 03:08:38.238920
142,143,Codermal,4031,2021-07-12 03:08:38.238920
143,144,Foundation,4031,2021-07-12 03:08:38.238920
144,145,Ty chyo pyos?,4031,2021-07-12 03:08:38.238920
145,146,concord,4031,2021-07-12 03:08:38.238920
146,147,B-Team,4031,2021-07-12 03:08:38.238920
147,148,frant1c,3960,2021-07-12 03:08:38.238920
148,149,DNIWE :: a,3522,2021-07-12 03:08:38.238920
149,150,Canivsar,3000,2021-07-12 03:08:38.238920
150,151,balonit_bros,2753,2021-07-12 03:08:38.238920
151,152,comonad,2170,2021-07-12 03:08:38.238920
152,153,O,2170,2021-07-12 03:08:38.238920
153,154,julia,2103,2021-07-12 03:08:38.238920
154,155,gorilla,1454,2021-07-12 03:08:38.238920
